name,source,owner,download_count,date_added
cilk-mode,github,ailiop,107,2021-12-11
cinspect,github,inlinestyle,1177,2015-06-24
circadian,github,guidoschmidt,6436,2017-09-16
circe,github,emacs-circe,69627,2013-01-01
circe-notifications,github,eqyiel,3640,2016-06-05
circleci-api,github,sulami,163,2021-01-02
citar,github,emacs-citar,20268,2021-10-31
citar-denote,github,pprevos,3133,2022-12-20
citar-embark,github,emacs-citar,4768,2022-07-10
citar-org-roam,github,emacs-citar,3760,2022-08-19
citeproc,github,andras-simonyi,94522,2018-04-08
citeproc-org,github,andras-simonyi,2432,2020-06-21
citre,github,universal-ctags,13545,2021-06-26
cl-format,gitlab,akater,2542,2016-04-18
cl-libify,github,purcell,44866,2018-11-29
clang-capf,sourcehut,pkal,1459,2020-05-26
clang-format,github,emacsmirror,504873,2014-04-14
clang-format+,github,SavchenkoValeriy,7159,2019-08-10
clang-format-lite,github,arteen1000,185,2024-07-07
claude-shell,github,arminfriedl,122,2024-03-31
clause,codeberg,martianh,87,2023-04-02
clay,github,scicloj,101,2024-01-21
clean-aindent-mode,github,pmarinov,878447,2014-06-13
clean-buffers,github,lujun9972,1432,2015-12-22
clean-kill-ring,github,NicholasBHubbard,162,2023-01-22
clear-text,github,xuchunyang,973,2016-04-03
clevercss,github,jschaf,984,2013-12-28
clhs,gitlab,sam-s,3134,2021-04-20
click-mode,github,bmalehorn,889,2016-02-18
clingo-mode,github,llaisdy,194,2022-04-17
clipetty,github,spudlyo,5648,2019-12-31
cliphist,github,redguardtoo,2855,2015-10-10
clipmon,github,bburns,6317,2015-01-19
clippy,github,Fuco1,3547,2013-03-25
clips-mode,github,clips-mode,2334,2013-10-13
clj-decompiler,github,bsless,573,2020-10-11
clj-deps-new,github,jpe90,548,2022-01-16
clj-refactor,github,clojure-emacs,209513,2013-01-31
cljr-helm,github,philjackson,3749,2015-03-25
cljr-ivy,github,wandersoncferreira,623,2020-06-08
cljsbuild-mode,github,kototama,77664,2012-10-22
cljstyle-format,github,dpassen,205,2022-07-10
clmemo,github,ataka,1946,2014-03-14
cloak-mode,github,erickgnavar,130,2022-10-17
cloc,github,cosmicexplorer,2213,2015-04-26
clocker,github,roman,1709,2015-01-11
clockodo,github,santifa,77,2022-05-22
clojars,github,joshuamiller,3088,2015-12-14
clojure-essential-ref,github,p3r7,2106,2020-07-18
clojure-essential-ref-nov,github,p3r7,644,2020-07-25
clojure-mode,github,clojure-emacs,910031,2012-04-06
clojure-mode-extra-font-locking,github,clojure-emacs,44670,2014-06-10
clojure-quick-repls,github,symfrog,3452,2014-11-29
clojure-snippets,github,mpenet,94143,2013-02-27
clojure-ts-mode,github,clojure-emacs,5938,2023-05-21
clomacs,github,clojure-emacs,8843,2016-04-13
closql,github,magit,407531,2016-04-15
closure-lint-mode,github,r0man,2755,2012-06-27
cloud-theme,github,vallyscode,3522,2019-06-18
cloud-to-butt-erc,github,leathekd,1031,2013-06-28
clues-theme,github,emacsfodder,134227,2013-07-13
cm-mode,github,joostkremers,5181,2012-08-14
cmake-font-lock,github,Lindydancer,59656,2014-11-06
cmake-ide,github,atilaneves,55618,2014-09-01
cmake-mode,git,,353270,2013-12-28
cmake-project,github,alamaison,9206,2015-07-19
cmd-to-echo,github,mallt,18943,2016-11-02
cmm-mode,github,bgamari,87917,2015-02-06
cnfonts,github,tumashu,11479,2017-07-26
cobalt,github,cobalt-org,665,2018-02-19
cobra-mode,github,Nekroze,966,2014-01-17
codcut,github,codcut,160,2019-09-18
code-archive,github,mschuldt,562,2018-06-16
code-cells,github,astoff,69075,2021-01-16
code-compass,github,ag91,200,2023-04-16
code-library,github,lujun9972,2324,2015-11-23
code-review,github,wandersoncferreira,7151,2021-11-21
code-stats,github,xuchunyang,588,2018-08-29
codebug,github,shano,1033,2014-09-29
codesearch,github,abingham,6711,2014-07-20
codespaces,github,patrickt,455,2022-08-19
codic,github,emacsorphanage,2587,2014-08-19
coercion,github,liuyinz,76,2023-12-20
coffee-fof,github,yasuyk,1793,2013-04-14
coffee-mode,github,defunkt,428127,2012-04-06
coin-ticker,github,eklitzke,674,2017-06-11
colonoscopy-theme,github,emacsfodder,2697,2014-11-16
color-identifiers-mode,github,ankurdave,92336,2014-01-26
color-moccur,github,myuhe,21486,2012-08-11
color-theme,github,emacsattic,202938,2012-05-14
color-theme-approximate,github,tungd,8900,2013-01-16
color-theme-buffer-local,github,vic,5497,2012-04-16
color-theme-modern,github,emacs-jp,23682,2015-11-10
color-theme-sanityinc-solarized,github,purcell,291101,2012-04-06
color-theme-sanityinc-tomorrow,github,purcell,441026,2012-04-06
color-theme-x,github,ajsquared,1275,2016-09-23
colorless-themes,sourcehut,lthms,10219,2019-07-20
colormaps,github,lepisma,1036,2017-10-07
column-enforce-mode,github,jordonbiondo,752258,2013-12-06
com-css-sort,github,jcs-elpa,27282,2018-05-04
comb,github,cyrus-and,628,2018-08-30
comby,github,s-kostyaev,387,2020-06-27
comint-hyperlink,github,matthewbauer,308,2019-09-21
comint-intercept,github,hying-caritas,337,2017-03-18
command-log-mode,github,lewang,197803,2013-12-29
command-queue,github,Yuki-Inoue,964,2016-03-13
commander,github,rejeep,1179700,2013-06-11
comment-dwim-2,github,remyferre,66268,2014-09-14
comment-or-uncomment-sexp,github,Malabarba,612,2019-02-25
comment-tags,github,vincekd,4990,2017-09-16
commentary-theme,github,pzel,1238,2018-08-30
commenter,github,yuutayamada,56910,2016-01-25
commify,github,ddoherty03,1750,2015-11-01
common-lisp-snippets,github,mrkkrp,37195,2015-05-29
communinfo,codeberg,mekeor,15,2024-07-14
company,github,company-mode,3198702,2013-04-01
company-anaconda,github,pythonic-emacs,445926,2014-06-17
company-ansible,github,krzysztof-magosa,52010,2015-08-31
company-arduino,github,yuutayamada,4261,2015-06-12
company-auctex,github,alexeyr,176017,2014-07-04
company-axiom,git,,643,2017-10-24
company-bibtex,github,gbgar,12210,2016-10-17
company-box,github,sebastiencs,124013,2018-04-08
company-c-headers,github,randomphrase,267120,2014-05-31
company-cabal,github,iquiw,86259,2015-01-17
company-coq,github,cpitclaudel,31003,2015-02-27
company-ctags,github,redguardtoo,8861,2019-10-29
company-dcd,github,tsukimizake,9039,2015-03-15
company-dict,github,hlissner,38495,2016-02-22
company-distel,github,sebastiw,1356,2016-08-16
company-eask,github,emacs-eask,53,2023-10-08
company-emacs-eclim,github,emacs-eclim,25986,2016-08-17
company-emoji,codeberg,egirl,81618,2015-08-05
company-emojify,github,jcs-elpa,17373,2021-07-24
company-erlang,github,s-kostyaev,3693,2016-12-24
company-flow,github,aaronjensen,2872,2016-08-30
company-flx,github,PythonNut,15095,2015-10-17
company-fuzzy,github,jcs-elpa,36741,2019-08-01
company-ghci,github,horellana,60318,2015-02-27
company-glsl,github,guidoschmidt,13060,2017-10-14
company-go,github,emacsattic,182221,2013-11-20
company-inf-ruby,github,company-mode,17816,2013-06-30
company-ipa,gitlab,mguzmann89,308,2021-02-27
company-irony,github,Sarcasm,89443,2014-06-15
company-irony-c-headers,github,hotpxl,36260,2015-07-26
company-jedi,github,emacsorphanage,65441,2013-11-22
company-lean,github,leanprover,2528,2017-10-02
company-ledger,github,debanjum,5991,2020-07-25
company-lua,github,ptrv,54017,2016-04-11
company-manually,github,yanghaoxie,316,2020-07-18
company-math,github,vspinu,93714,2014-11-16
company-maxima,gitlab,sasanidas,1234,2020-12-14
company-nand2tetris,github,CestDiego,1090,2015-08-31
company-native-complete,github,CeleritasCelery,22281,2020-03-22
company-nginx,git,,20070,2018-05-20
company-ngram,github,kshramt,1631,2016-03-05
company-nixos-options,github,travisbhartwell,44573,2015-07-20
company-org-block,github,xenodium,14477,2021-06-05
company-php,github,xcwen,93386,2016-06-28
company-phpactor,github,emacs-php,22478,2018-11-11
company-plisp,gitlab,sasanidas,359,2020-06-07
company-plsense,github,CeleritasCelery,13681,2017-10-01
company-pollen,github,lijunsong,834,2016-08-12
company-posframe,github,tumashu,25605,2018-06-10
company-prescient,github,radian-software,79935,2018-06-01
company-qml,github,cute-jumper,2940,2015-10-22
company-quickhelp,github,company-mode,356583,2015-01-29
company-quickhelp-terminal,github,jcs-legacy,11746,2020-03-12
company-racer,github,emacsattic,26738,2015-05-17
company-reftex,github,TheBB,69326,2018-04-20
company-restclient,github,iquiw,62510,2014-12-23
company-rtags,github,Andersbakken,96159,2017-04-01
company-shell,github,Alexander-Miller,143447,2016-02-05
company-solidity,github,ethereum,2331,2018-02-04
company-sourcekit,github,nathankot,15878,2015-12-06
company-spell,github,enzuru,400,2023-07-30
company-stan,github,stan-dev,1804,2019-11-16
company-statistics,github,company-mode,262587,2016-12-10
company-suggest,github,juergenhoetzel,872,2018-03-25
company-tabnine,github,TommyX12,23271,2018-11-11
company-terraform,github,rafalcieslak,72091,2017-08-13
company-try-hard,github,Wilfred,7908,2015-08-30
company-web,github,osv,317677,2015-05-03
company-wordfreq,github,johannes-mueller,1040,2021-02-01
company-ycm,github,neuromage,1969,2014-11-27
company-ycmd,github,abingham,82786,2014-08-30
compdef,github,cyruseuros,518,2019-09-30
competitive-programming-snippets,github,sei40kr,514,2020-02-09
compile-multi,github,mohkale,3093,2023-03-11
compile-multi-all-the-icons,github,mohkale,332,2023-06-18
compile-multi-embark,github,mohkale,1884,2023-09-03
compiler-explorer,github,mkcms,909,2021-01-24
composable,github,paldepind,1964,2016-04-08
composer,github,emacs-php,35282,2016-08-01
comware-router-mode,github,daviderestivo,10554,2019-09-23
conan,github,Carl2,43,2023-10-22
concurrent,github,kiwanami,438562,2012-10-22
conda,github,necaris,32151,2016-09-15
config-general-mode,github,TLINDEN,1325,2017-07-15
config-parser,github,lujun9972,1388,2016-01-06
conkeror-minor-mode,github,Malabarba,2513,2013-10-25
conllu-mode,github,odanoburu,482,2018-03-02
connection,github,myrkr,13651,2013-10-05
conner,github,tralph3,111,2024-05-05
constant-theme,github,Jannis,2356,2018-09-21
consult,github,minad,391927,2020-11-27
consult-ag,github,yadex205,1911,2022-04-24
consult-codesearch,github,youngker,345,2022-12-20
consult-company,github,mohkale,2463,2021-10-03
consult-compile-multi,github,mohkale,276,2023-06-18
consult-dash,codeberg,ravi,945,2022-07-04
consult-dir,github,karthink,13206,2021-08-14
consult-eglot,github,mohkale,29728,2021-08-22
consult-eglot-embark,github,mohkale,326,2024-03-24
consult-flycheck,github,minad,36897,2020-12-12
consult-flyspell,gitlab,OlMon,7948,2022-03-06
consult-gh,github,armindarvish,48,2024-08-24
consult-ghq,github,tomoya,1642,2021-06-06
consult-git-log-grep,github,ghosty141,644,2022-11-20
consult-hatena-bookmark,github,Nyoho,103,2022-11-20
consult-ls-git,github,rcj,1695,2022-05-01
consult-lsp,github,gagbo,15960,2021-04-24
consult-notes,github,mclear-tools,7754,2022-08-13
consult-notmuch,codeberg,jao,1594,2021-02-13
consult-org-roam,github,jgru,7630,2022-04-03
consult-project-extra,github,Qkessler,2751,2022-02-27
consult-projectile,gitlab,OlMon,6489,2021-10-24
consult-recoll,codeberg,jao,1598,2021-03-28
consult-spotify,codeberg,jao,423,2021-02-21
consult-tex,gitlab,titus.pinta,263,2023-10-15
consult-todo,github,liuyinz,766,2023-10-22
consult-yasnippet,github,mohkale,14612,2021-10-02
context-transient,github,licht1stein,51,2024-05-05
contextual,github,outergod,894,2016-01-29
contextual-menubar,github,aaronjensen,297,2017-09-08
contrast-color,github,yuutayamada,537,2016-07-10
control-mode,github,stephendavidmarsh,1582,2013-10-09
conventional-changelog,github,liuyinz,312,2021-10-10
cool-mode,github,nverno,82,2022-07-02
copy-as-format,github,sshaw,10826,2016-12-06
copy-file-on-save,github,emacs-php,451,2017-08-17
copyit,github,zonuexe,24109,2016-06-07
copyit-pandoc,github,zonuexe,859,2016-06-07
coq-commenter,github,Ailrun,684,2016-08-12
corfu,github,minad,70919,2023-09-03
corfu-candidate-overlay,git,,883,2023-07-04
corfu-prescient,github,radian-software,2800,2022-11-13
corral,github,nivekuil,4463,2015-05-17
cort,github,conao3,4098,2020-03-31
cosmo,gitlab,montanari,315,2017-09-16
counsel,github,abo-abo,1206427,2015-04-02
counsel-ag-popup,github,gexplorer,850,2021-01-10
counsel-at-point,codeberg,ideasman42,972,2021-12-31
counsel-bbdb,github,redguardtoo,1967,2016-11-11
counsel-chrome-bm,github,BlueBoxWare,279,2021-10-17
counsel-codesearch,github,abingham,1243,2018-05-08
counsel-css,github,hlissner,45443,2018-03-02
counsel-dash,github,dash-docs-el,27372,2016-05-24
counsel-edit-mode,github,tyler-dodge,529,2021-01-17
counsel-etags,github,redguardtoo,21576,2017-10-20
counsel-fd,github,CsBigDataHub,2016,2020-01-13
counsel-ffdata,github,cireu,1053,2019-06-15
counsel-gtags,github,FelipeLema,111321,2016-11-27
counsel-jq,github,200ok-ch,3143,2019-12-01
counsel-mairix,sourcehut,ane,164,2021-04-24
counsel-notmuch,github,fuxialexander,3251,2017-12-23
counsel-org-capture-string,github,akirak,1255,2018-06-23
counsel-org-clock,github,akirak,2416,2018-04-23
counsel-osx-app,github,d12frosted,4649,2016-05-30
counsel-projectile,github,ericdanan,373874,2016-04-13
counsel-pydoc,github,co-dh,1511,2017-10-22
counsel-spotify,github,Lautaro-Garcia,5481,2017-05-23
counsel-test,github,xmagpie,525,2019-08-25
counsel-toki,github,emiflake,46,2023-07-09
counsel-tramp,github,masasam,34167,2017-12-23
counsel-web,github,mnewt,2059,2020-03-14
counsel-world-clock,github,kchenphy,21490,2017-12-01
countdown,github,xuchunyang,608,2019-05-27
cov,github,AdamNiederer,2505,2017-02-13
coverage,github,trezona-lecomte,5819,2016-02-19
coverlay,github,twada,2119,2016-05-08
cowsay,github,lassik,367,2021-04-22
cp5022x,github,awasira,4626,2015-10-01
cpanfile-mode,github,zakame,665,2016-10-01
cpp-auto-include,github,emacsorphanage,34253,2019-07-07
cpputils-cmake,github,redguardtoo,13335,2014-03-03
cpu-sos,github,oitofelix,191,2020-04-11
cql-mode,github,Yuki-Inoue,1577,2016-04-09
cquery,github,cquery-project,24451,2018-01-22
crappy-jsp-mode,github,magnars,1979,2012-10-22
creamsody-theme,github,emacsfodder,3965,2016-10-25
create-link,github,kijimaD,2510,2021-05-29
creds,github,ardumont,1069,2014-05-25
creole,github,nicferrier,28065,2012-11-08
creole-mode,github,nicferrier,2037,2013-12-29
cricbuzz,github,lepisma,934,2016-05-31
crm-custom,github,DarwinAwardWinner,3595,2014-08-15
crontab-mode,github,emacs-pe,94349,2012-06-27
crossword,github,Boruch-Baum,723,2021-01-19
crux,github,bbatsov,126453,2015-12-24
cryptol-mode,github,thoughtpolice,1536,2013-03-04
crystal-mode,github,crystal-lang-tools,22810,2017-10-23
crystal-playground,github,jasonrobot,382,2018-08-30
csgo-conf-mode,github,wynro,299,2016-12-10
csharp-mode,github,emacs-csharp,229681,2012-06-18
csound-mode,github,hlolli,6868,2017-07-14
csproj-mode,github,omajid,23991,2019-03-24
css-autoprefixer,github,kkweon,562,2018-01-22
css-comb,github,bitspook,1400,2015-05-01
css-eldoc,github,zenozeng,111585,2013-08-24
cssh,github,dimitri,2021,2013-12-29
csv,gitlab,u11,6610,2016-11-13
ct,github,neeasade,958,2021-01-24
ctable,github,kiwanami,462169,2012-10-22
ctags-update,github,jixiuf,13413,2012-08-24
ctl-mode,github,yyr,910,2013-12-30
ctrlf,github,radian-software,11179,2020-04-05
ctrlxo,github,muffinmad,280,2020-09-26
ctune,github,maurooaranda,208,2019-05-22
ctxmenu,github,aki2o,1214,2014-02-08
cubicaltt,github,mortberg,384,2016-08-08
cubicle-mode,github,cubicle-model-checker,263,2017-08-02
cucumber-goto-step,github,gstamp,1562,2013-10-15
cuda-mode,github,chachi,37169,2014-07-04
cue-mode,github,russell,637,2022-05-08
cue-sheet-mode,github,peterhoeg,56,2023-05-29
curl-to-elisp,github,xuchunyang,688,2020-03-21
currency-convert,github,lassik,902,2020-06-07
current-word-highlight,github,kijimaD,2891,2021-03-06
curry-on-theme,github,mvarela,6386,2021-03-16
cursor-flash,github,Boruch-Baum,427,2021-07-24
cursor-test,github,ainame,3568,2013-11-09
cwl-mode,github,tom-tan,10893,2017-10-23
cyanometric-theme,github,emacsfodder,475,2022-08-15
cybercafe-theme,github,gboncoffee,390,2023-09-17
cyberpunk-2019-theme,github,the-frey,5542,2019-03-06
cyberpunk-theme,github,n3mo,191361,2012-09-30
cycbuf,github,martinp26,1866,2013-12-03
cycle-at-point,codeberg,ideasman42,7011,2022-02-19
cycle-resize,github,pierre-lecocq,1408,2015-02-08
cycle-themes,github,toroidal-code,4753,2015-04-01
cyphejor,github,mrkkrp,2359,2015-09-14
cypher-mode,github,fxbois,4495,2014-02-21
cython-mode,github,cython,362504,2013-12-29
czech-holidays,github,chkhd,1010,2015-12-29
d-mode,github,Emacs-D-Mode-Maintainers,55544,2012-08-11
d2-mode,github,andorsk,1130,2022-12-12
dactyl-mode,github,luxbock,34745,2014-09-06
dad-joke,github,davep,2743,2017-06-25
daemons,github,cbowdon,53014,2018-03-02
dakrone-light-theme,github,dakrone,1524,2017-05-06
dakrone-theme,github,dakrone,128479,2013-12-12
dall-e-shell,github,xenodium,1790,2023-04-30
daml-lsp,github,bartfailt,31,2023-11-06
daml-mode,github,bartfailt,38,2023-09-29
danneskjold-theme,github,rails-to-cosmos,9660,2016-03-15
dante,github,jyp,98345,2016-11-12
dap-mode,github,emacs-lsp,681415,2018-08-30
darcsum,github,emacsmirror,54978,2012-04-06
darcula-theme,gitlab,fommil,15456,2014-10-22
dark-krystal-theme,github,emacsfodder,4302,2014-11-16
dark-mint-theme,github,shaunvxc,3581,2016-02-14
dark-souls,github,tomjakubowski,2320,2014-03-14
darkman,sourcehut,grtcdr,299,2023-03-05
darkmine-theme,github,pierre-lecocq,130274,2014-08-23
darkokai-theme,github,sjrmanning,115363,2016-05-06
darktooth-theme,github,emacsfodder,164777,2015-03-18
dart-mode,github,emacsorphanage,145997,2012-11-15
dart-server,github,bradyt,2886,2019-08-07
dash,github,magnars,5472292,2012-10-22
dash-alfred,github,xuchunyang,357,2019-07-20
dash-at-point,github,stanaka,54430,2013-04-16
dash-docs,github,dash-docs-el,41114,2019-03-27
dash-functional,github,magnars,749414,2013-08-18
dashboard,github,emacs-dashboard,288545,2016-11-19
dashboard-hackernews,github,hyakt,2548,2018-12-07
dashboard-ls,github,emacs-dashboard,18954,2020-03-28
dashboard-project-status,github,functionreturnfunction,1047,2019-01-31
date-at-point,github,alezost,1190,2015-01-07
date-field,github,aki2o,1041,2014-11-29
date2name,github,DerBeutlin,783,2019-06-18
datetime,github,doublep,33788,2016-05-20
datetime-format,github,emacs-php,1295,2016-05-21
datomic-snippets,github,magnars,3690,2013-06-25
dayone,github,mori-dev,1166,2013-11-08
db,github,nicferrier,26832,2013-04-14
db-pg,github,nicferrier,1619,2013-12-29
dbc,gitlab,matsievskiysv,355,2020-03-31
ddate,sourcehut,earneson,76,2022-10-30
ddskk,github,skk-dev,54143,2014-12-21
ddskk-posframe,github,conao3,2544,2019-06-01
deadgrep,github,Wilfred,57310,2018-06-20
debian-el,git,,5645,2018-10-14
debpaste,github,alezost,1500,2013-12-10
debug-print,github,kenoss,1677,2013-12-29
decide,github,lifelike,1988,2016-03-09
decl,github,preetpalS,1138,2014-02-18
declutter,github,sanel,255,2021-09-12
decor,github,KeyWeeUsr,85,2023-11-05
dedicated,github,emacsorphanage,4902,2013-03-28
dedukti-mode,github,rafoo,1332,2013-11-12
default-font-presets,codeberg,ideasman42,1264,2020-12-26
default-text-scale,github,purcell,131272,2015-02-27
defcapture,github,aaguilarss,50,2023-09-03
deferred,github,kiwanami,790539,2012-05-21
define-it,github,jcs-elpa,22944,2019-12-31
define-scratch,github,lassik,66,2022-12-20
define-word,github,abo-abo,888644,2015-05-22
defproject,github,kotfic,1485,2015-09-30
defrepeater,github,alphapapa,322,2018-08-30
deft,github,jrblevin,115206,2012-04-06
delim-kill,github,thomas11,1413,2012-04-06
demangle-mode,github,liblit,14987,2014-02-20
demap,gitlab,sawyerjgardner,882,2022-03-06
demo-it,github,howardabrams,3811,2014-08-19
deno-fmt,github,rclarey,745,2020-05-25
deno-ts-mode,github,mgmarlow,140,2023-08-27
denote-citar-sections,sourcehut,swflint,31,2024-06-09
