name,source,owner,download_count,date_added
goto-chg,github,emacs-evil,758298,2012-07-15
goto-last-change,github,camdez,16208,2013-03-29
goto-last-point,github,manuel-uberti,3128,2019-05-07
goto-line-preview,github,jcs-elpa,21310,2019-03-01
govc,github,vmware,828,2016-01-30
govet,github,meshelton,7689,2015-04-28
gpastel,github,DamienCassou,385,2018-04-21
grab-mac-link,github,xuchunyang,6002,2016-06-17
grab-x-link,github,xuchunyang,246,2016-11-27
gradle-mode,github,jacobono,27741,2014-06-02
grails,github,lifeisfoo,819,2016-03-05
grails-mode,github,Groovy-Emacs-Modes,1500,2014-10-17
grails-projectile-mode,github,yveszoundi,1190,2014-10-20
grammarly,github,jcs-elpa,822,2020-01-05
grandshell-theme,git,,86971,2013-04-12
graphene,github,rdallasgray,5822,2012-10-16
graphene-meta-theme,github,rdallasgray,2860,2015-11-07
graphql,github,vermiculus,110121,2018-09-11
graphql-mode,github,davazp,35742,2016-10-15
graphviz-dot-mode,github,ppareit,52123,2012-06-15
grapnel,github,leathekd,2834,2013-03-24
grass-mode,github,plantarum,1090,2013-10-20
grayscale-theme,github,belak,1180,2017-10-05
greek-polytonic,github,jhanschoo,76,2019-02-19
green-is-the-new-black-theme,github,fredcamps,5263,2017-08-29
green-phosphor-theme,github,aalpern,3100,2015-05-14
green-screen-theme,github,rbanffy,995,2017-02-08
gregorio-mode,github,jsrjenkins,672,2015-10-21
grep-a-lot,github,ZungBang,3839,2012-11-15
grep-context,github,mkcms,380,2018-03-17
greymatters-theme,github,mswift42,2907,2015-04-21
grip-mode,github,seagle0128,7153,2019-08-14
grizzl,github,grizzl,97454,2013-06-18
groovy-imports,github,mbezjak,17976,2016-09-20
groovy-mode,github,Groovy-Emacs-Modes,85607,2012-04-11
gruber-darker-theme,github,rexim,93686,2013-03-20
grunt,github,gempesaw,3109,2014-05-17
gruvbox-theme,github,greduan,138987,2013-12-27
gs-mode,github,yyr,829,2013-12-30
gscholar-bibtex,github,cute-jumper,5596,2015-03-24
gsettings,github,wbolster,62,2019-04-28
gtk-pomodoro-indicator,github,abo-abo,400,2017-03-06
guess-language,github,tmalsburg,2682,2017-02-03
guide-key,github,kai2nenobu,111555,2012-11-08
guide-key-tip,github,aki2o,36002,2014-04-06
guix,github,alezost,2213,2017-01-08
gulp-task-runner,github,NicolasPetton,455,2016-09-10
guru-mode,github,bbatsov,90234,2012-06-14
gvariant,github,wbolster,66,2019-04-28
gvpr-mode,github,rodw,738,2013-12-08
gxref,github,dedi,938,2016-10-30
habamax-theme,github,habamax,625,2018-05-06
habitica,github,abrochard,611,2016-08-28
hack-mode,github,hhvm,722,2018-08-30
hacker-typer,github,dieggsy,571,2017-01-28
hackernews,github,clarete,11980,2013-03-29
hal-mode,github,machinekoder,261,2016-07-05
ham-mode,github,Malabarba,11561,2013-12-06
hamburg-theme,github,mswift42,1556,2016-01-22
hamburger-menu,gitlab,iain,416,2016-08-25
haml-mode,github,nex3,308197,2012-04-06
hamlet-mode,github,lightquake,2319,2013-12-06
handle,gitlab,jjzmajic,19,2019-10-26
handlebars-mode,github,danielevans,16243,2012-07-19
handlebars-sgml-mode,github,jacott,1477,2013-06-08
handoff,github,rejeep,838,2015-02-09
hardcore-mode,github,magnars,2135,2013-03-29
hardhat,github,rolandwalker,2117,2012-10-11
harvest,github,kostajh,831,2016-02-23
haskell-emacs,github,knupfer,5420,2014-12-31
haskell-emacs-base,github,knupfer,1618,2015-07-12
haskell-emacs-text,github,knupfer,1343,2015-07-12
haskell-mode,github,haskell,577556,2012-04-06
haskell-snippets,github,haskell,61795,2015-05-01
haskell-tab-indent,git,,1717,2015-12-05
hasklig-mode,github,minad,906,2018-11-10
hasky-extensions,github,hasky-mode,885,2016-08-08
hasky-stack,github,hasky-mode,1317,2017-08-13
haste,github,rlister,1715,2012-11-15
haxe-imports,github,accidentalrebel,261,2016-08-14
haxe-mode,github,emacsorphanage,6215,2012-09-05
haxor-mode,github,krzysztof-magosa,6967,2016-01-09
hayoo,github,benma,20754,2014-08-31
hc-zenburn-theme,github,edran,83478,2014-08-10
hcl-mode,github,purcell,49627,2015-10-03
headlong,github,abo-abo,1507,2015-01-06
heaven-and-hell,github,valignatev,830,2018-04-22
helm,github,emacs-helm,2104864,2012-04-06
helm-R,github,myuhe,5022,2012-05-20
helm-ack,github,emacsorphanage,7660,2013-03-08
helm-ad,github,tnoda,1212,2014-08-05
helm-addressbook,github,emacs-helm,252,2017-09-03
helm-ag,github,emacsorphanage,719560,2013-03-05
helm-ag-r,github,yuutayamada,6440,2013-09-17
helm-aws,github,istib,2122,2014-09-27
helm-backup,github,antham,3464,2013-11-13
helm-bbdb,github,emacs-helm,933,2016-11-13
helm-bibtex,github,tmalsburg,89635,2014-04-30
helm-bibtexkey,github,kenbeese,2282,2014-01-10
helm-bind-key,github,myuhe,2062,2014-10-08
helm-bitbucket,github,dragonwasrobot,67,2019-04-18
helm-bm,github,yasuyk,5992,2013-12-22
helm-books,github,grugrut,362,2017-03-24
helm-bufler,github,alphapapa,19,2020-04-05
helm-bundle-show,github,masutaka,1531,2015-04-12
helm-c-moccur,github,myuhe,5554,2012-08-11
helm-c-yasnippet,github,emacs-jp,293911,2012-08-11
helm-catkin,github,gollth,68,2019-04-25
helm-charinfo,github,mandoku,131,2017-06-11
helm-chrome,github,kawabata,4148,2014-01-16
helm-chrome-control,github,xuchunyang,64,2019-07-20
helm-chrome-history,github,xuchunyang,114,2019-07-02
helm-chronos,github,dxknight,1390,2015-05-23
helm-cider,github,clojure-emacs,3464,2016-06-13
helm-cider-history,github,Kungi,1926,2015-07-19
helm-circe,github,lesharris,1512,2015-03-16
helm-clojuredocs,github,mbuczko,2002,2016-02-17
helm-cmd-t,github,emacs-helm,7050,2013-01-17
helm-codesearch,github,youngker,1995,2015-12-31
helm-commandlinefu,github,xuchunyang,1774,2015-05-30
helm-company,github,Sodel-the-Vociferous,282708,2013-11-12
helm-core,github,emacs-helm,1456481,2015-07-11
helm-cscope,github,alpha22jp,20284,2015-03-15
helm-css-scss,github,emacsorphanage,166935,2013-10-20
helm-ctest,github,danlamanna,6785,2015-08-23
helm-dash,github,areina,72608,2013-12-27
helm-descbinds,github,emacs-helm,558366,2012-08-21
helm-describe-modes,github,emacs-helm,3363,2016-02-09
helm-dictionary,github,emacs-helm,6329,2013-11-20
helm-directory,github,masasam,512,2017-07-09
helm-dired-history,github,jixiuf,1112,2016-08-01
helm-dired-recent-dirs,github,yynozk,4469,2013-06-09
helm-dirset,github,k1LoW,1410,2014-12-02
helm-elscreen,github,emacs-helm,731,2017-07-09
helm-emmet,github,yasuyk,3649,2013-08-25
helm-emms,github,emacs-helm,3060,2015-03-23
helm-esa,github,masutaka,60,2019-05-26
helm-etags-plus,github,jixiuf,646,2017-01-09
helm-evil-markers,github,xueeinstein,162,2019-05-30
helm-eww,github,emacs-helm,1074,2018-04-21
helm-ext,github,cute-jumper,627,2017-03-04
helm-exwm,github,emacs-helm,1008,2017-11-15
helm-fd,github,lerouxrgd,144,2019-09-22
helm-file-preview,github,jcs-elpa,1776,2019-06-18
helm-filesets,github,gcla,1198,2014-09-29
helm-firefox,github,emacs-helm,3495,2015-03-07
helm-fish-completion,github,emacs-helm,35,2020-01-02
helm-flx,github,PythonNut,428409,2015-10-13
helm-flycheck,github,yasuyk,25268,2013-12-23
helm-flymake,github,tam17aki,5017,2013-07-07
helm-flyspell,github,pronobis,71082,2014-12-10
helm-frame,github,chee,242,2017-06-17
helm-fuz,github,rustify-emacs,124,2019-08-10
helm-fuzzier,github,EphramPerdition,5529,2015-10-26
helm-fuzzy,github,jcs-elpa,1245,2019-09-02
helm-fuzzy-find,github,xuchunyang,2723,2015-06-10
helm-ghc,github,david-christiansen,2249,2014-11-05
helm-ghq,github,masutaka,3301,2014-06-22
helm-ghs,github,iory,188,2017-07-15
helm-git,github,maio,10477,2012-05-05
helm-git-files,github,kenbeese,5248,2014-02-12
helm-git-grep,github,yasuyk,79925,2013-06-08
helm-github-stars,github,Sliim,5954,2013-11-02
helm-gitignore,github,jupl,239863,2015-05-18
helm-gitlab,github,nlamirault,3383,2014-11-05
helm-go-package,github,yasuyk,5444,2013-07-06
helm-google,git,,9330,2014-03-30
helm-grepint,github,kopoli,1775,2015-10-30
helm-growthforecast,github,daichirata,958,2014-01-20
helm-gtags,github,emacsorphanage,138171,2012-07-16
helm-hatena-bookmark,github,masutaka,1535,2013-11-26
helm-hayoo,github,markus1189,1452,2014-03-23
helm-helm-commands,github,vapniks,5049,2013-09-03
helm-hoogle,github,jwiegley,38498,2014-09-21
helm-hunks,github,torgeir,768,2016-07-18
helm-idris,github,david-christiansen,1806,2014-07-18
helm-img,github,l3msh0,1015,2015-12-23
helm-img-tiqav,github,l3msh0,802,2015-12-23
helm-ispell,github,emacsorphanage,2738,2015-12-30
helm-itunes,github,anschwa,1851,2014-06-04
helm-j-cheatsheet,github,abo-abo,1260,2013-12-05
helm-jira,github,DeX3,446,2018-08-29
helm-js-codemod,github,torgeir,167,2017-11-04
helm-jstack,github,raghavgautam,1375,2015-05-25
helm-kythe,github,MaskRay,106,2017-07-09
helm-lastpass,github,xuchunyang,608,2017-08-07
helm-lean,github,leanprover,456,2017-10-02
helm-lib-babel,github,dfeich,174,2018-03-02
helm-lines,github,torgeir,251,2018-02-11
helm-lobsters,github,julienXX,1177,2015-02-11
helm-ls-git,github,emacs-helm,81038,2012-12-23
helm-ls-hg,github,emacs-helm,3552,2013-10-17
helm-ls-svn,github,emacsmirror,1663,2015-06-13
helm-lsp,github,emacs-lsp,36770,2019-01-03
helm-lxc,github,montag451,140,2018-04-28
helm-make,github,abo-abo,559635,2014-02-12
helm-migemo,github,emacs-jp,9800,2012-08-20
helm-mode-manager,github,istib,465351,2014-02-24
helm-mt,github,dfdeshom,4656,2015-02-01
helm-mu,github,emacs-helm,11113,2015-05-21
helm-navi,github,emacs-helm,509,2017-04-02
helm-nixos-options,github,travisbhartwell,8175,2015-07-20
helm-notmuch,github,xuchunyang,3429,2016-04-12
helm-open-github,github,emacsorphanage,6849,2013-04-27
helm-org,github,emacs-helm,40939,2019-08-10
helm-org-rifle,github,alphapapa,69051,2016-03-29
helm-orgcard,github,emacs-jp,4342,2013-06-08
helm-osx-app,github,xuchunyang,139,2019-07-20
helm-pages,github,david-christiansen,1907,2015-01-17
helm-pass,github,emacs-helm,4455,2016-08-15
helm-perldoc,github,emacsorphanage,4480,2014-02-28
helm-perspeen,github,jimo1001,258,2017-02-02
helm-phpunit,github,eric-hansen,716,2016-05-14
helm-posframe,github,tumashu,970,2018-06-10
helm-proc,github,markus1189,5519,2014-03-25
helm-project-persist,github,Sliim,3074,2013-06-01
helm-projectile,github,bbatsov,803865,2012-04-06
helm-prosjekt,github,abingham,1089,2014-01-28
helm-pt,github,ralesi,2555,2015-03-08
helm-purpose,github,bmag,94783,2016-02-14
helm-pydoc,github,emacsorphanage,173987,2013-11-05
helm-qiita,github,masutaka,811,2016-05-05
helm-rage,github,bomgar,321,2016-10-19
helm-rails,github,asok,4225,2013-04-23
helm-rb,github,yuutayamada,3038,2013-09-17
helm-rdefs,github,saidie,245,2016-11-29
helm-recoll,github,emacs-helm,3403,2013-08-11
helm-rg,github,cosmicexplorer,7179,2018-02-11
helm-rhythmbox,github,mrBliss,1397,2015-03-27
helm-robe,github,emacsorphanage,2592,2014-08-05
helm-ros,github,davidlandry93,438,2016-08-08
helm-rtags,github,Andersbakken,29700,2017-04-01
helm-rubygems-local,github,hadashiA,1886,2013-07-11
helm-rubygems-org,github,neomantic,1437,2014-08-24
helm-safari,github,xuchunyang,886,2016-01-16
helm-sage,github,stakemori,1832,2014-09-16
helm-selected,github,takaxp,245,2017-12-23
helm-sheet,github,yasuyk,1326,2013-06-30
helm-slime,github,emacs-helm,1153,2018-11-10
helm-sly,github,emacs-helm,89,2019-11-03
helm-smex,github,ptrv,2608,2016-05-30
helm-spaces,github,yasuyk,1835,2013-06-02
helm-spotify,github,krisajenkins,10605,2013-10-09
helm-spotify-plus,github,wandersoncferreira,8838,2017-03-11
helm-sql-connect,github,eric-hansen,406,2017-03-20
helm-switch-shell,github,jamesnvc,66,2019-12-23
helm-swoop,github,emacsorphanage,628196,2013-10-25
helm-system-packages,github,emacs-helm,2505,2017-12-27
helm-systemd,github,Lompik,1913,2016-04-24
helm-tail,github,akirak,287,2018-06-26
helm-taskswitch,github,bdc34,194,2019-02-13
helm-themes,github,emacsorphanage,487707,2012-10-20
helm-tramp,github,masasam,5880,2017-02-06
helm-unicode,github,bomgar,4774,2015-04-20
helm-w32-launcher,github,Fanael,1619,2014-12-13
helm-w3m,github,emacs-helm,3496,2015-03-23
helm-wordnet,github,raghavgautam,1996,2015-05-25
helm-xcdoc,github,fujimisakari,878,2015-02-20
helm-xref,github,brotzeit,125128,2017-04-24
helm-youtube,github,maximus12793,1287,2016-11-12
helm-z,github,yynozk,182,2017-12-04
helm-zhihu-daily,github,xuchunyang,1098,2015-03-26
help-find-org-mode,github,EricCrosson,270,2018-12-04
helpful,github,Wilfred,75212,2017-06-11
hemera-theme,github,guidoschmidt,735,2017-09-16
hemisu-theme,github,andrzejsliwa,77220,2013-05-08
hercules,gitlab,jjzmajic,332,2019-08-24
heroku,github,technomancy,1833,2012-11-15
heroku-theme,github,jonathanchu,78939,2013-08-06
hexo,github,kuanyui,1202,2016-02-21
hfst-mode,github,unhammer,670,2016-02-04
hg-histedit,github,jojojames,41,2019-06-09
hgignore-mode,github,omajid,1803,2015-03-26
hgrc-mode,github,omajid,1006,2016-05-03
hi2,github,nilcons,17975,2013-07-24
hide-lines,github,emacsorphanage,7490,2012-12-14
hide-mode-line,github,hlissner,38426,2018-03-02
hidepw,github,jekor,13,2020-03-22
hideshow-org,github,shanecelis,3841,2013-12-29
hierarchy,github,DamienCassou,59756,2017-04-14
highlight,github,emacsmirror,478536,2013-05-29
highlight-blocks,github,Fanael,3380,2014-03-27
highlight-context-line,github,ska2342,291,2017-03-11
highlight-defined,github,Fanael,7948,2014-02-10
highlight-doxygen,github,Lindydancer,1389,2018-08-30
highlight-escape-sequences,github,dgutov,64342,2013-06-01
highlight-function-calls,github,alphapapa,422,2017-08-13
highlight-indent-guides,github,DarthFennec,33312,2015-11-11
highlight-indentation,github,antonj,681856,2012-07-02
highlight-leading-spaces,github,mrBliss,1044,2015-12-14
highlight-numbers,github,Fanael,537484,2014-07-10
highlight-operators,github,jpkotta,2186,2016-05-18
highlight-parentheses,github,tsdh,501344,2012-04-13
highlight-quoted,github,Fanael,63636,2014-08-20
highlight-refontification,github,Lindydancer,181,2017-02-13
highlight-stages,github,zk-phi,1561,2014-09-09
highlight-symbol,github,nschum,82407,2012-06-27
highlight-thing,github,fgeller,4331,2014-12-06
highlight-unique-symbol,github,hitode909,1231,2013-10-17
highlight2clipboard,github,Lindydancer,1337,2015-06-23
hindent,github,commercialhaskell,85382,2015-01-10
hippie-exp-ext,github,rubikitch,1631,2013-01-30
hippie-expand-slime,github,purcell,45734,2012-04-08
hippie-namespace,github,rolandwalker,1108,2012-08-21
historian,github,PythonNut,8971,2017-03-11
history,github,boyw165,1616,2015-01-03
historyf,github,k1LoW,2088,2013-12-03
hive,github,r0man,1810,2013-03-29
hiwin,github,yoshida-mediba,3901,2014-04-23
hl-anything,github,hl-anything,40283,2014-11-07
hl-block-mode,gitlab,ideasman42,364,2019-04-29
hl-fill-column,github,laishulu,1647,2018-11-26
hl-indent,github,ikirill,1502,2014-12-27
hl-sentence,github,milkypostman,1769,2012-04-06
hl-todo,github,tarsius,621392,2013-05-21
hledger-mode,github,narendraj9,2478,2016-10-22
hlint-refactor,github,mpickering,42003,2015-11-26
hlinum,github,tom-tan,23828,2013-01-26
hmac,github,grimnebulin,107,2018-05-06
hnreader,github,thanhvg,168,2019-09-22
hoa-mode,git,,689,2015-11-20
hoa-pp-mode,github,hoaproject,682,2015-08-14
holiday-pascha-etc,github,hexmode,128,2016-08-22
home-end,github,Boruch-Baum,155,2018-08-29
homebrew-mode,github,dunn,1419,2015-08-25
honcho,github,emacs-pe,112,2018-03-24
hookify,github,Silex,876,2014-09-11
horizon-theme,github,aodhneine,1420,2020-01-27
horoscope,github,mschuldt,179,2018-04-08
hound,github,ryoung786,910,2015-02-17
hover,github,ericdallo,24,2020-03-09
howdoi,github,atykhonov,5398,2014-01-17
howdoyou,github,thanhvg,3372,2019-09-07
howm,git,,4420,2016-04-08
hsluv,github,hsluv,74,2018-11-28
ht,github,Wilfred,414112,2013-02-20
html-check-frag,github,TobiasZawada,1001,2015-12-22
html-script-src,github,rejeep,2132,2012-04-06
html-to-hiccup,github,plexus,567,2016-11-02
html-to-markdown,github,Malabarba,12650,2013-12-02
html2org,github,lujun9972,511,2017-04-12
htmlize,github,hniksic,509424,2012-06-17
htmltagwrap,github,jcs-elpa,3535,2018-12-04
http,github,emacs-pe,2280,2014-10-31
http-post-simple,github,emacsorphanage,4748,2012-09-23
http-twiddle,github,hassy,1405,2012-11-15
httpcode,github,rspivak,2022,2013-03-29
httprepl,github,gregsexton,18874,2014-01-30
hugsql-ghosts,github,rkaercher,106,2017-06-24
humanoid-themes,github,humanoid-colors,693,2020-01-12
hungarian-holidays,github,gergelypolonkai,136,2016-10-20
hungry-delete,github,nflath,523687,2012-07-19
hy-mode,github,hylang,157929,2013-04-30
hyai,github,iquiw,1314,2015-08-13
hydandata-light-theme,github,chkhd,2365,2016-01-02
hyde,github,nibrahim,2356,2013-12-26
hydra,github,abo-abo,917943,2015-01-20
hyperspace,github,ieure,337,2019-02-03
i2b2-mode,github,danlamanna,742,2014-06-05
i3wm,git,,491,2016-12-21
ialign,github,mkcms,1957,2018-01-01
iasm-mode,github,RAttab,1654,2013-10-01
ibuffer-git,github,jrockway,3766,2013-10-14
ibuffer-project,github,muffinmad,286,2018-12-15
ibuffer-projectile,github,purcell,60595,2014-12-29
ibuffer-rcirc,github,fgallina,841,2015-02-15
ibuffer-sidebar,github,jojojames,1807,2018-02-18
ibuffer-tramp,github,svend,3941,2014-02-27
ibuffer-vc,github,purcell,80136,2012-04-08
icsql,github,plandes,57,2019-06-23
id-manager,github,kiwanami,1498,2015-02-22
idea-darkula-theme,github,fourier,3966,2015-12-06
identica-mode,github,gabrielsaldana,1045,2012-10-18
idle-highlight-in-visible-buffers-mode,github,ignacy,364,2018-08-30
idle-highlight-mode,github,nonsequitur,42308,2012-04-06
idle-org-agenda,github,enisozgen,528,2018-12-25
idle-require,github,nschum,3519,2012-11-15
ido-at-point,github,katspaugh,12035,2013-08-15
ido-clever-match,github,Bogdanp,1078,2015-10-09
ido-complete-space-or-hyphen,github,doitian,2874,2013-02-26
ido-completing-read+,github,DarwinAwardWinner,126487,2015-04-09
ido-describe-bindings,github,danil,1674,2015-08-14
ido-exit-target,github,waymondo,872,2015-09-04
ido-flex-with-migemo,github,ROCKTAKEY,300,2017-03-25
ido-gnus,github,vapniks,1591,2013-06-21
ido-grid-mode,github,larkery,3296,2015-10-22
ido-hacks,github,scottjad,7980,2013-03-31
ido-load-library,github,rolandwalker,2202,2012-08-27
ido-migemo,github,emacsattic,956,2015-09-13
ido-occasional,github,abo-abo,1371,2015-02-12
ido-occur,github,danil,1487,2015-08-15
ido-select-window,github,pjones,2519,2013-12-20
ido-skk,github,tsukimizake,821,2015-11-11
ido-sort-mtime,github,pkkm,2312,2013-04-26
ido-springboard,github,jwiegley,896,2015-05-05
ido-vertical-mode,github,creichert,273501,2013-04-05
ido-yes-or-no,github,DarwinAwardWinner,3310,2015-07-13
idomenu,github,birkenfeld,72573,2013-03-29
idris-mode,github,idris-hackers,26921,2013-11-28
ids-edit,github,kawabata,963,2014-02-27
iedit,github,victorhge,663191,2012-05-19
ietf-docs,github,choppsv1,1398,2015-09-28
iflipb,github,jrosdahl,4442,2012-12-10
ignoramus,github,rolandwalker,3228,2012-09-05
igv,git,,716,2014-12-10
image+,github,mhayashi1120,6017,2013-03-05
image-archive,github,mhayashi1120,1129,2014-10-29
image-dired+,github,mhayashi1120,4173,2013-03-05
imakado,github,imakado,1084,2014-10-23
imake,github,tarsius,95,2017-10-06
imapfilter,github,tarsius,629,2016-04-20
imenu-anywhere,github,vspinu,74288,2013-02-21
imenu-list,github,bmag,141888,2015-02-28
imenus,github,alezost,2534,2015-01-07
imgbb,github,ecraven,485,2018-06-09
immaterial-theme,github,petergardfjall,1756,2019-02-19
immortal-scratch,github,jpkotta,19468,2016-05-18
immutant-server,github,leathekd,765,2014-02-22
impatient-mode,github,skeeto,87696,2012-08-18
import-js,github,Galooshi,9241,2015-12-21
import-popwin,github,emacsorphanage,2454,2013-02-03
importmagic,github,anachronic,53416,2016-12-10
indent-guide,github,zk-phi,528212,2013-04-17
